EvacID,Year,Province,Location,Lat,Long,Population,PopulationNotes,FN_Reserve,EvacSize,IssueDate,EndDate,EvacReason,Region,Group,FireSource,RepDOY,FireIgnit,FireSize
160,1993,MB,Wabowden,54.908889,-98.629722,563,1996 census,no,"Small (101 to 1,000)",6/22/1993,6/23/1993,Smoke or Health,SC,SC3,NBAC,173,Lightning,509.08452
161,1993,SK,Southend 200,56.326999,-103.240946,415,1991 census,yes,"Small (101 to 1,000)",6/22/1993,6/25/1993,Smoke or Health,SC,SC4,NBAC,168,Lightning,51600.37557
162,1994,BC,North Thompson 1,51.260849,-120.150323,220,1996 census,yes,Very Small (1 to 100),7/30/1994,8/1/1994,Threat,SW,SW3,NBAC,210,Human,417.5300855
163,1994,BC,Invermere,50.547478,-116.095285,2687,1996 census,no,Very Small (1 to 100),7/27/1994, ,Threat,SW,SW5,NBAC,207,Lightning,688.7144244
164,1994,BC,Kilpoola Lake,49.031849,-119.569094,0,NA,no,Very Small (1 to 100),8/4/1994,8/7/1994,Threat,SW,SW3,NBAC,201,Human,2701.343632
165,1994,BC,Moyie Lake,49.378197,-115.838873,450,2006 provincial record,no,"Small (101 to 1,000)",8/16/1994,8/17/1994,Threat,SW,SW3,NBAC,226,Lightning,574.8779752
166,1994,BC,Penticton,49.482935,-119.550173,30987,1996 census,no,"Medium (1,001 to 5,000)",7/25/1994,7/28/1994,Threat,SW,SW3,NBAC,201,Human,4901.085446
167,1994,BC,Wilmer,50.540129,-116.064049,264,2001 census,no,Very Small (1 to 100),7/25/1994, ,Threat,SW,SW5,NBAC,207,Lightning,688.7144244
168,1994,MB,Churchill 1,58.71596,-98.486405,319,1996 census,yes,"Small (101 to 1,000)",7/14/1994,7/23/1994,Smoke or Health,N,NO1,NBAC,172,Lightning,248098.442
169,1994,MB,Churchill 1,58.71596,-98.486405,319,1996 census,yes,Very Small (1 to 100),7/25/1994,8/4/1994,Smoke or Health,N,NO1,NBAC,172,Lightning,248098.442
170,1994,MB,Leaf Rapids,56.463662,-100.008563,1504,1996 census,no,"Medium (1,001 to 5,000)",9/18/1994,9/20/1994,Threat,SC,SC4,NBAC,257,Lightning,739.1043469
171,1994,MB,South Indian Lake,56.780278,-98.930278,887,1996 census,yes,Very Small (1 to 100),6/30/1994,7/3/1994,Smoke or Health,SC,SC4,NBAC,158,Lightning,112919.3322
172,1994,ON,Neskantaga,52.203037,-88.020412,293,1996 census,yes,Very Small (1 to 100),6/12/1994, ,Smoke or Health,SC,SC4,NBAC,154,Lightning,15939.67342
173,1995,AB,Algar Lake Tower,56.115922,-111.775296,NA,NA,no,Very Small (1 to 100),5/29/1995, ,Threat,SC,SC3,NBAC,148,Lightning,130071.8495
174,1995,AB,Conklin,55.631111,-111.078889,157,1996 census,no,"Small (101 to 1,000)",5/30/1995,6/3/1995,Smoke or Health,SC,SC3,NBAC,148,Lightning,130071.8495
175,1995,AB,Janvier 194,55.90486,-110.749178,254,1996 census,yes,"Small (101 to 1,000)",5/30/1995,6/3/1995,Smoke or Health,SC,SC3,NBAC,148,Unknown,130071.8495
176,1995,BC,Fort Ware 1,57.424598,-125.632471,222,1996 census,yes,"Small (101 to 1,000)",5/30/1995,6/3/1995,Threat,N,NO3,NBAC,147,Human,11879.31528
177,1995,MB,God's Lake 23,54.552584,-94.458961,1143,1996 census,yes,"Small (101 to 1,000)",6/19/1995,6/25/1995,Threat,SC,SC4,NBAC,163,Lightning,7756.559873
178,1995,MB,Granville Lake,56.231111,-100.56861,77,1996 census,yes,Very Small (1 to 100),6/21/1995,7/1/1995,Threat,SC,SC4,NBAC,169,Lightning,12870.26252
179,1995,MB,Leaf Rapids,56.463662,-100.008563,1504,1996 census,no,"Medium (1,001 to 5,000)",6/20/1995,6/23/1995,Threat,SC,SC4,NBAC,169,Lightning,26973.92798
180,1995,MB,Leaf Rapids,56.463662,-100.008563,1504,1996 census,no,"Medium (1,001 to 5,000)",6/25/1995,7/1/1995,Threat,SC,SC4,NBAC,169,Lightning,26973.92798
181,1995,MB,South Indian Lake,56.780278,-98.930278,887,1996 census,yes,"Small (101 to 1,000)",6/19/1995,6/30/1995,Threat,SC,SC4,NBAC,169,Lightning,27724.0363
182,1995,NB,Riviere-du-Portage,47.420701,-64.93559,389,1996 census,no,"Small (101 to 1,000)",6/21/95,6/22/95,Threat,SE,SE4,NBAC,169,Human,5.105765
183,1995,NL,Topsail,47.539552,-52.920975,2470,2011 census,no,"Small (101 to 1,000)",7/7/95, ,Threat,SE,SE5,NFDB.pt,188,Human,11.2
184,1995,NT,Norman Wells,65.2811,-126.8316,798,1996 census,no,"Small (101 to 1,000)",6/9/1995,6/15/1995,Threat,N,NO2,NBAC,158,Human,47350.06027
185,1995,NT,Tulita,64.9006,-125.5763,450,1996 census,no,"Small (101 to 1,000)",6/8/1995, ,Threat,N,NO2,NBAC,157,Human,47350.06027
186,1995,ON,Bearskin Lake,53.924887,-90.969734,363,2001 census,yes,"Small (101 to 1,000)",6/15/1995,6/22/1995,Threat,SC,SC4,NBAC,165,Lightning,3082.331956
188,1995,ON,Couchiching 16A,48.636783,-93.36513,533,1996 census,yes,Very Small (1 to 100),6/19/1995, ,Smoke or Health,SC,SC2,NA,NA,NA,NA
189,1995,ON,Deer Lake,52.632253,-94.061594,628,1996 census,yes,"Small (101 to 1,000)",6/21/1995,6/26/1995,Smoke or Health,SC,SC4,NBAC,168,Lightning,28481.33548
190,1995,ON,Dubreuilville,48.348418,-84.549965,990,1996 census,no,"Small (101 to 1,000)",8/21/95,8/28/95,Threat,SE,SE3,NBAC,232,Human,3912.037863
192,1995,ON,Kasabonika Lake,53.531212,-88.609963,719,1996 census,yes,"Small (101 to 1,000)",6/20/1995,6/27/1995,Threat,SC,SC4,NBAC,166,Lightning,15688.58666
193,1995,ON,Keewaywin,53.005,-92.7971,265,2001 census,yes,"Small (101 to 1,000)",6/19/1995, ,Smoke or Health,SC,SC4,NBAC,166,Lightning,2648.717245
194,1995,ON,Missinaibi Provincial Park,48.406361,-83.525673,0,NA,no,Very Small (1 to 100),8/24/95, ,Threat,SE,SE3,NBAC,232,Human,4258.033158
195,1995,ON,Muskrat Dam Lake,53.404433,-91.781032,217,1996 census,yes,"Small (101 to 1,000)",6/19/1995, ,Threat,SC,SC4,NBAC,169,Lightning,2637.513855
196,1995,ON,Northern Light Lake,48.215482,-90.755257,NA,NA,no,Very Small (1 to 100),8/14/1995, ,Threat,SC,SC2,NBAC,222,Human,3906.227923
197,1995,ON,Oba,49.05908,-84.10378,10,2011 census,no,Very Small (1 to 100),8/20/95, ,Threat,SE,SE4,NBAC,222,Human,15653.33235
198,1995,ON,Pamela Lake,49.786948,-86.320071,NA,NA,no,Very Small (1 to 100),8/20/1995,8/22/1995,Threat,SC,SC2,NBAC,232,Human,2288.672495
199,1995,ON,Sachigo Lake 1,53.872879,-92.175803,305,1996 census,yes,Very Small (1 to 100),6/22/1995,6/26/1995,Smoke or Health,SC,SC4,NBAC,169,Lightning,5084.530339
200,1995,ON,Woodland Caribou Provincial Park,50.932505,-94.775708,NA,NA,no,Very Small (1 to 100),6/18/1995, ,Threat,SC,SC2,NBAC,168,Lightning,596.5409086
201,1995,ON,Wunnumin 1,52.929811,-89.297875,375,1996 census,yes,"Small (101 to 1,000)",6/18/1995,6/23/1995,Threat,SC,SC4,NBAC,166,Lightning,6522.614552
202,1995,QC,Oskélanéo,48.112222,-75.196111,48,1996 census,no,"Small (101 to 1,000)",8/20/95,8/26/95,Threat,SE,SE6,NBAC,224,Lightning,55921.50005
203,1995,QC,Parent,47.920556,-74.616944,387,1996 census,no,"Small (101 to 1,000)",8/21/95,8/27/95,Threat,SE,SE6,NBAC,224,Lightning,55921.50005
204,1995,SK,Brabant Lake,56.116261,-103.751426,86,1996 census,no,Very Small (1 to 100),6/21/1995,7/5/1995,Smoke or Health,SC,SC4,NBAC,169,Unknown,67768.80792
205,1995,SK,Dore Lake,54.627908,-107.408142,40,1996 census,no,Very Small (1 to 100),6/13/1995, ,Threat,SC,SC3,NBAC,149,Lightning,36414.90999
206,1995,SK,Kinoosao-Thomas Clark 204,57.079912,-102.018769,60,2001 census,yes,Very Small (1 to 100),6/12/1995, ,Smoke or Health,SC,SC4,NBAC,161,Lightning,5191.019426
207,1995,SK,Lac La Hache 220,58.110335,-103.157326,843,1996 census,yes,Very Small (1 to 100),6/13/1995, ,Smoke or Health,SC,SC4,NBAC,168,Lightning,2302.045792
208,1995,SK,Hall Lake,55.111113,-105.917848,336,1996 census,yes,"Small (101 to 1,000)",5/30/1995, ,Threat,SC,SC3,NBAC,148,Lightning,69823.34591
209,1995,SK,Pinehouse,55.520742,-106.578003,922,1996 census,no,"Small (101 to 1,000)",6/3/1995,6/11/1995,Smoke or Health,SC,SC3,NBAC,148,Lightning,69823.34591
210,1995,SK,Sandy Bay,55.526823,-102.313782,959,1996 census,no,"Small (101 to 1,000)",6/21/1995,7/4/1995,Threat,SC,SC4,NBAC,169,Lightning,17360.03117
211,1995,SK,Stanley 157,55.409497,-104.57289,992,1996 census,yes,"Medium (1,001 to 5,000)",6/9/1995,6/11/1995,Smoke or Health,SC,SC4,NBAC,151,Lightning,45463.90886
212,1995,SK,Stanley 157,55.409497,-104.57289,992,1996 census,yes,Very Small (1 to 100),6/13/1995, ,Smoke or Health,SC,SC4,NBAC,151,Unknown,45463.90886
213,1995,SK,Timber Bay,54.168404,-105.675386,101,1996 census,no,Very Small (1 to 100),6/13/1995, ,Threat,SC,SC3,NBAC,163,Lightning,13547.71828
214,1995,SK,Wapachewunak 192D,55.914478,-107.722722,436,1996 census,yes,"Small (101 to 1,000)",5/31/1995, ,Threat,SC,SC4,NBAC,149,Lightning,82348.50954
215,1995,SK,Waterhen 130,54.515745,-108.405766,650,1996 census,yes,"Small (101 to 1,000)",5/30/1995,6/1/1995,Threat,SC,SC3,NBAC,148,Lightning,24568.44675
216,1995,YT,Minto,62.583472,-136.851066,0,NA,no,Very Small (1 to 100),6/23/1995, ,Threat,N,NO2,NBAC,164,Lightning,107585.9205
1187,1995,SK,Whelan Bay,54.025822,-105.121139,NA,NA,no,Very Small (1 to 100),6/15/1995, ,Unknown,SC,SC3,NBAC,163,Lightning,13547.71828
217,1996,BC,Delta,49.14574,-122.989119,95411,1996 census,no,Very Small (1 to 100),7/16/1996, ,Threat,SW,SW1,NBAC,197,Human,78.2513835
218,1996,ON,Fort Hope 64,51.557717,-87.906958,801,1996 census,yes,"Small (101 to 1,000)",6/14/1996,6/24/1996,Smoke or Health,SC,SC4,NBAC,164,Lightning,4011.417006
220,1996,QC,Chute-des-Passes,49.839722,-71.165278,192,1996 census,no,Very Small (1 to 100),6/20/96, ,Unknown,SE,SE4,NBAC,171,Lightning,3586.251764
222,1996,QC,Mistissini,50.418436,-73.866514,2334,1996 census,yes,"Small (101 to 1,000)",6/13/96,6/15/96,Unknown,SE,SE6,NBAC,164,Lightning,867.1453352
223,1996,QC,Rouyn-Noranda,48.106179,-78.666136,42638,1996 census,no,"Small (101 to 1,000)",6/2/96,6/3/96,Threat,SE,SE4,NBAC,153,Human,4160.287194
226,1997,AB,Yellowhead County,53.377186,-117.716425,10092,1996 census,no,Very Small (1 to 100),12/14/1997, ,Threat,SC,SC2,NBAC,348,Human,393.7293834
227,1997,NS,Preston,44.715695,-63.434226,2400,1996,no,Very Small (1 to 100),7/20/97, ,Unknown,SE,SE4,NFDB.pt,213,Human,4
228,1997,ON,Abitibi 70,48.54766,-79.978007,92,1996 census,yes,Very Small (1 to 100),6/12/97,6/12/97,Threat,SE,SE3,NFDB.pt,158,Lightning,5
229,1997,ON,Aroland 83,50.232057,-86.960019,271,1996 census,yes,"Small (101 to 1,000)",7/2/1997,7/2/1997,Unknown,SC,SC2,NFDB.pt,183,Human,5.5
230,1997,ON,Baker Lake,48.434324,-81.440488, ,No census information available,no,Very Small (1 to 100),5/29/97, ,Threat,SE,SE4,NBAC,149,Human,205.6030889
231,1997,ON,Gibson Lake,48.45074,-80.809639,0,NA,no,Very Small (1 to 100),6/8/97,6/10/97,Threat,SE,SE4,NBAC,158,Lightning,7462.244382
232,1997,ON,Sewell Lake,48.230271,-81.975489,0,NA,no,Very Small (1 to 100),6/10/97,6/19/97,Threat,SE,SE1,NBAC,161,Lightning,2915.169201
233,1997,ON,Timmins,48.444444,-81.443091,47499,1996 census,no,"Small (101 to 1,000)",5/29/97, ,Threat,SE,SE4,NBAC,149,Human,205.6030889
234,1997,ON,Watabeag Lake,48.261129,-80.554677,0,NA,no,Very Small (1 to 100),6/10/97,6/17/97,Threat,SE,SE3,NBAC,158,Lightning,7462.244382
235,1997,ON,Sewell Township,48.249434,-81.946398,0,NA,no,"Small (101 to 1,000)",6/10/97,6/19/97,Threat,SE,SE1,NBAC,161,Lightning,2915.169201
236,1997,QC,Selbaie Mine,49.802825,-78.959813,0,NA,no,"Small (101 to 1,000)",6/10/97,6/11/97,Threat,SE,SE4,NBAC,157,Lightning,14771.70758
239,1997,QC,Val-Paradis,49.154323,-79.289985,300,estimate (newspaper),no,"Small (101 to 1,000)",6/10/97,6/12/97,Threat,SE,SE4,NBAC,156,Lightning,8753.076705
240,1997,QC,Wemotaci,47.9025,-73.783889,1042,2001 census,yes,"Medium (1,001 to 5,000)",6/10/97,6/13/97,Threat,SE,SE6,NBAC,160,Lightning,5136.029943
241,1998,AB,Belly River Campground,49.025552,-113.686495,0,NA,no,Very Small (1 to 100),9/2/1998, ,Threat,SW,SW1,NBAC,241,Lightning,796.943654
242,1998,AB,Chip Lake,53.548722,-115.378006,NA,No census information available,no,Very Small (1 to 100),5/5/1998,5/5/1998,Threat,SC,SC2,NBAC,123,Human,10721.58548
243,1998,AB,High Prairie,55.431638,-116.455565,2907,1996 census,no,Very Small (1 to 100),5/5/1998,5/5/1998,Threat,SC,SC2,NBAC,124,Human,941.4399155
244,1998,AB,Swan Hills,54.716667,-115.401667,2348,1996 census,no,"Medium (1,001 to 5,000)",5/5/1998,5/7/1998,Threat,SC,SC2,NBAC,122,Lightning,143431.8637
245,1998,AB,Swan Hills,54.716667,-115.401667,2348,1996 census,no,"Medium (1,001 to 5,000)",5/13/1998,5/15/1998,Threat,SC,SC2,NBAC,122,Lightning,143431.8637
246,1998,AB,Winefred Lake Lodge,55.43171,-110.515522,NA,NA,no,Very Small (1 to 100),5/28/1998,5/31/1998,Threat,SC,SC4,NBAC,144,Lightning,8785.534904
247,1998,BC,Cherry Creek,50.661851,-120.554419,120,estimate,no,"Small (101 to 1,000)",8/5/1998,8/7/1998,Threat,SW,SW3,NBAC,210,Lightning,3483.392797
249,1998,BC,Fintry,50.133333,-119.5,150,estimate,no,"Small (101 to 1,000)",8/5/1998,8/6/1998,Threat,SW,SW3,NBAC,217,Lightning,81.58549408
250,1998,BC,Lytton,50.231111,-121.581389,322,1996 census,no,Very Small (1 to 100),7/11/1998, ,Threat,SW,SW3,NBAC,192,Human,230.1879179
251,1998,BC,Nahatlatch Lake,49.969179,-121.513626,0,NA,no,Very Small (1 to 100),8/5/1998, ,Threat,SW,SW3,NBAC,217,Human,1235.91976
252,1998,BC,Salmon Arm,50.701389,-119.278056,14664,1996 census,no,"Large (5,001 to 20,000)",8/10/1998,8/11/1998,Threat,SW,SW4,NBAC,210,Lightning,6251.662208
253,1998,BC,Silver Creek,50.580014,-119.359966,1062,2001 census,no,"Small (101 to 1,000)",8/5/1998,8/6/1998,Threat,SW,SW4,NBAC,210,Lightning,6251.662208
254,1998,BC,Silver Creek,50.580014,-119.359966,1062,2001 census,no,"Small (101 to 1,000)",8/10/1998,8/15/1998,Threat,SW,SW4,NBAC,210,Lightning,6251.662208
255,1998,BC,Telegraph Creek 6,57.90484,-131.170805,96,1996 census,yes,Very Small (1 to 100),7/11/1998, ,Smoke or Health,N,NO3,NBAC,185,Lightning,11715.24997
256,1998,BC,Tulameen,49.551463,-120.790342,2053,1996 census,no,Very Small (1 to 100),9/6/1998,9/7/1998,Threat,SW,SW3,NBAC,245,Lightning,6016.350901
257,1998,MB,Leaf Rapids,56.463662,-100.008563,1504,1996 census,no,Very Small (1 to 100),8/8/1998,8/15/1998,Smoke or Health,SC,SC4,NBAC,218,Unknown,15743.26049
258,1998,NL,Musgravetown,48.407631,-53.886261,687,1996 census,no,"Small (101 to 1,000)",5/14/98,5/14/98,Threat,SE,SE5,NBAC,134,Human,558.1156987
260,1998,NS,Newtonville,45.040978,-64.38829, , ,no,Very Small (1 to 100),8/17/98, ,Unknown,SE,SE4,NBAC,219,Unknown,2.890825
262,1998,ON,Bearskin Lake,53.924887,-90.969734,428,1996 census,yes,"Small (101 to 1,000)",7/8/1998,7/16/1998,Threat,SC,SC4,NBAC,188,Unknown,2400
263,1998,ON,Caramat,49.61816,-86.12786,125,2006 local estimate,no,Very Small (1 to 100),5/26/98,5/27/98,Smoke or Health,SE,SE6,NBAC,123,Human,544.1448388
264,1998,ON,Geraldton,49.719722,-86.950556,2627,1996 census,no,Very Small (1 to 100),5/11/1998,5/11/1998,Threat,SC,SC2,NFDB.pt,131,Human,2
265,1998,ON,Ginoogaming First Nation,49.756696,-86.543799,222,1996 census,yes,Very Small (1 to 100),5/22/1998,5/29/1998,Unknown,SC,SC2,NBAC,138,Lightning,9821.776176
266,1998,ON,Gull River 55,49.804781,-89.106094,99,1996 census,yes,Very Small (1 to 100),5/4/1998,5/4/1998,Smoke or Health,SC,SC2,NBAC,120,Unknown,27014.7445
267,1998,ON,Kasabonika Lake,53.531212,-88.609963,719,1996 census,yes,"Small (101 to 1,000)",7/10/1998,7/21/1998,Threat,SC,SC4,NBAC,189,Lightning,4571.760903
268,1998,ON,Kenogamissi Lake,48.224039,-81.554496,0,NA,no,Very Small (1 to 100),5/26/98,5/30/98,Threat,SE,SE4,NBAC,138,Lightning,157.629272
269,1998,ON,Kenogamissi Lake,48.262814,-81.5624,0,NA,no,Very Small (1 to 100),5/26/98,5/30/98,Unknown,SE,SE4,NBAC,138,Lightning,157.629272
270,1998,ON,Long Lake 58,49.787155,-86.573134,345,1996 census,yes,"Small (101 to 1,000)",5/26/1998,5/28/1998,Unknown,SC,SC2,NBAC,139,Lightning,9821.776176
272,1998,ON,Mississagi River 8,46.209444,-83.001389,328,1996 census,yes,Very Small (1 to 100),5/17/98,5/17/98,Threat,SE,SE3,NFDB.pt,137,Human,9
273,1998,ON,Neskantaga,52.203037,-88.020412,293,1996 census,yes,"Small (101 to 1,000)",7/14/1998,7/24/1998,Smoke or Health,SC,SC4,NBAC,189,Lightning,8111.173634
274,1998,ON,Weenusk,55.011064,-85.422723,239,1996 census,yes,"Small (101 to 1,000)",8/12/1998,8/15/1998,Threat,N,NO1,NBAC,217,Unknown,1316.822846
275,1998,QC,Eastmain,52.24069,-78.504294,527,1996 census,yes,Very Small (1 to 100),7/15/1998, ,Unknown,N,NO2,NBAC,180,Lightning,10175.51149
276,1998,SK,Bear Creek,56.298819,-108.940817,47,2015 provincial record,no,Very Small (1 to 100),8/12/1998,8/14/1998,Smoke or Health,SC,SC4,NBAC,215,Lightning,89444.77613
277,1998,SK,Black Lake,59.129797,-105.604208,997,1996 census,yes,Very Small (1 to 100),8/10/1998, ,Smoke or Health,SC,SC4,NA,NA,NA,NA
278,1998,SK,Black Point,56.366695,-109.445892,47,2015 provincial record,no,Very Small (1 to 100),8/6/1998,8/14/1998,Threat,SC,SC4,NBAC,215,Lightning,89444.77613
279,1998,SK,Brabant Lake,56.116261,-103.751426,86,1996 census,no,Very Small (1 to 100),8/8/1998,8/15/1998,Smoke or Health,SC,SC4,NA,NA,NA,NA
280,1998,SK,Descharme Lake,57.108411,-109.218529,23,estimate (newspaper),no,Very Small (1 to 100),6/8/1998,6/12/1998,Smoke or Health,SC,SC4,NBAC,148,Lightning,28209.76926
281,1998,SK,Garson Lake,56.310697,-109.958614,34,2015 provincial record,no,Very Small (1 to 100),5/29/1998, ,Threat,SC,SC4,NBAC,145,Lightning,2954.93302
282,1998,SK,Ile-à-la-Crosse,55.452648,-107.90311,1403,1996 census,no,Very Small (1 to 100),6/13/1998, ,Smoke or Health,SC,SC3,NBAC,142,Lightning,26738.20345
283,1998,SK,Lac La Hache 220,58.110335,-103.157326,843,1996 census,yes,Very Small (1 to 100),8/10/1998, ,Smoke or Health,SC,SC4,NFDB.pt,220,Lightning,40
284,1998,SK,Michel Village,56.013615,-109.112965,75,1996 census,no,"Small (101 to 1,000)",8/10/1998,8/14/1998,Threat,SC,SC4,NBAC,215,Lightning,89444.77613
285,1998,SK,Sandy Bay,55.526823,-102.313782,959,1996 census,no,"Small (101 to 1,000)",8/12/1998, ,Smoke or Health,SC,SC4,NBAC,215,Lightning,24696.16211
286,1998,SK,Southend 200,56.326999,-103.240946,647,1996 census,yes,"Small (101 to 1,000)",8/7/1998,8/15/1998,Smoke or Health,SC,SC4,NBAC,215,Lightning,24696.16211
287,1998,YT,Moosehide,64.095556,-139.438056,0,1996 census,yes,Very Small (1 to 100),7/22/1998, ,Threat,N,NO2,NA,NA,NA,NA
288,1998,YT,Stewart Crossing,63.374444,-136.677222,42,1996 census,no,Very Small (1 to 100),7/22/1998,7/24/1998,Threat,N,NO2,NBAC,184,Lightning,70069.09012
1202,1998,BC,Valley of the Sun,50.119497,-119.510701,350,estimate,no,"Small (101 to 1,000)",8/5/1998,8/6/1998,Threat,SW,SW3,NBAC,217,Lightning,81.58549408
289,1999,AB,Blueberry Mountain,55.927061,-119.200902,NA,No census information available,no,Very Small (1 to 100),10/19/1999,10/20/1999,Threat,SC,SC1,NBAC,286,Human,317.1733576
290,1999,AB,Carson-Pegasus Provincial Park,54.29137,-115.650774,NA,NA,no,Very Small (1 to 100),10/19/1999, ,Threat,SC,SC2,NBAC,292,Human,31.23231742
292,1999,AB,Janvier 194,55.90486,-110.749178,252,2001 census,yes,Very Small (1 to 100),5/29/1999, ,Smoke or Health,SC,SC3,NBAC,146,Lightning,2370.744127
293,1999,AB,Moonshine Lake Provincial Park,55.890694,-119.231119,NA, ,no,Very Small (1 to 100),10/20/1999, ,Threat,SC,SC1,NBAC,286,Human,317.1733576
294,1999,MB,Cross Lake 19,54.624519,-97.777972,3157,1996 census,yes,"Medium (1,001 to 5,000)",5/27/1999,5/31/1999,Threat,SC,SC3,NBAC,147,Human,276.378667
295,1999,MB,Manigotagan,51.108889,-96.304722,191,2006 census,no,"Small (101 to 1,000)",5/2/1999,5/5/1999,Threat,SC,SC3,NBAC,121,Unknown,26820.77573
296,1999,MB,St. Theresa Point,53.827287,-94.853494,2184,2001 census,yes,Very Small (1 to 100),5/4/1999, ,Threat,SC,SC4,NBAC,122,Unknown,115.608048
297,1999,NL,Badger,48.978881,-56.041692,906,2001 census,no,"Small (101 to 1,000)",6/28/99,7/1/99,Threat,SE,SE5,NBAC,177,Lightning,3151.703106
298,1999,NS,Barrington,43.49405,-65.718023,7883,1996 census,no,"Medium (1,001 to 5,000)",4/28/99, ,Threat,SE,SE3,NBAC,118,Human,604.7611204
299,1999,NS,Berwick,45.045743,-64.736095,2195,1996 census,no,Very Small (1 to 100),8/4/99, ,Unknown,SE,SE4,NFDB.pt,188,Unknown,30.02
300,1999,NS,Caribou Marsh,46.044104,-60.20264,258,2007 Regional Municipality Estimate,no,Very Small (1 to 100),6/11/99, ,Threat,SE,SE3,NBAC,162,Human,60.50143722
301,1999,NS,Cockscomb Lake,44.927749,-63.840133, , ,no,Very Small (1 to 100),8/4/99, ,Unknown,SE,SE2,NA,NA,NA,NA
302,1999,NS,Dutch Brook,46.065821,-60.201497,214,2007 Regional Municipality Estimate,no,"Small (101 to 1,000)",6/11/99, ,Threat,SE,SE3,NBAC,162,Human,60.50143722
303,1999,NS,Ingonish Beach,46.638225,-60.409125, , ,no,"Small (101 to 1,000)",8/4/99, ,Unknown,SE,SE4,NA,NA,NA,NA
304,1999,NS,North Kingston,45.015202,-64.9569, , ,no,Very Small (1 to 100),8/4/99, ,Unknown,SE,SE4,NFDB.pt,175,Human,2.2
305,1999,NS,Shelburne,43.835354,-65.377844,3790,1996 census,no,"Small (101 to 1,000)",4/28/99, ,Threat,SE,SE3,NBAC,118,Human,65.93775772
307,1999,ON,Beardmore,49.600833,-87.956111,418,1996 census,no,"Small (101 to 1,000)",5/4/1999,5/8/1999,Threat,SC,SC2,NBAC,122,Human,27367.89602
308,1999,ON,Bearskin Lake,53.924887,-90.969734,363,2001 census,yes,"Small (101 to 1,000)",5/4/1999,5/10/1999,Threat,SC,SC4,NBAC,122,Human,61000.20387
309,1999,ON,Chapleau,47.84385,-83.4004,2832,2001 census,no,"Small (101 to 1,000)",5/6/99,5/11/99,Threat,SE,SE3,NBAC,115,Human,19610.74294
311,1999,ON,Duck Lake 76B,47.835278,-83.3325,100,1996 census,yes,Very Small (1 to 100),5/6/99,5/8/99,Threat,SE,SE3,NBAC,115,Human,19610.74294
312,1999,ON,Pic Mobert,48.695754,-85.613306,167,2001 census,yes,"Small (101 to 1,000)",5/5/99,5/10/99,Threat,SE,SE3,NBAC,123,Human,21151.66927
314,1999,ON,Rose Lake,46.372197,-83.648093,0,NA,no,Very Small (1 to 100),4/25/99,4/25/99,Threat,SE,SE3,NBAC,113,Human,32.72352666
316,1999,QC,Parc national des Grands-Jardins,47.683333,-70.85,0,NA,no,Very Small (1 to 100),5/29/99,6/4/99,Threat,SE,SE4,NBAC,150,Lightning,5912.6073
317,1999,QC,Saint-David-de-Falardeau,48.616667,-71.116667,2347,2001 census,no,"Small (101 to 1,000)",5/17/99,5/17/99,Threat,SE,SE4,NBAC,137,Human,534.3835292
318,1999,SK,Garson Lake,56.310697,-109.958614,34,2015 provincial record,no,Very Small (1 to 100),6/16/1999,6/23/1999,Threat,SC,SC4,NBAC,167,Lightning,8807.455905
319,1999,SK,La Ronge,55.117886,-105.290525,2727,2001 census,no,"Medium (1,001 to 5,000)",5/27/1999,6/1/1999,Threat,SC,SC3,NBAC,147,Lightning,756.7791178
320,1999,YT,Burwash Landing,61.356111,-138.99,80, ,no,Very Small (1 to 100),6/12/1999,6/19/1999,Threat,N,NO3,NBAC,147,Human,2253.30508
1178,1999,NT,Edzo,62.774118,-116.047275,1552,2001 census,no,"Small (101 to 1,000)",8/17/1999,8/18/1999,Threat,N,NO2,NBAC,229,Lightning,944.0387394
321,2000,AB,Lynx Creek Campground,49.453182,-114.410362,0,NA,no,Very Small (1 to 100),8/26/2000, ,Threat,SW,SW3,NBAC,238,Lightning,1576.856346
322,2000,AB,Lynx Creek Campground,49.45319,-114.410366,0,NA,no,"Small (101 to 1,000)",7/24/2000, ,Threat,SW,SW3,NBAC,204,Unknown,1576.856346
323,2000,AB,Clyde,54.14857,-113.635417,491,2001 census,no,Very Small (1 to 100),4/28/2000, ,Threat,SC,SC1,NBAC,135,Unknown,357.349929
324,2000,AB,Jasper National Park of Canada,52.773944,-118.02782,0,NA,no,Very Small (1 to 100),7/15/2000, ,Smoke or Health,SW,SW3,NBAC,196,Lightning,917.694718
325,2000,MB,God's River 86A,54.8375,-94.054722,471,2001 census,yes,Very Small (1 to 100),8/4/2000,8/7/2000,Smoke or Health,SC,SC4,NA,NA,NA,NA
326,2000,MB,St. Theresa Point,53.827287,-94.853494,2184,2001 census,yes,"Small (101 to 1,000)",8/4/2000,8/10/2000,Smoke or Health,SC,SC4,NBAC,212,Unknown,777.493949
327,2000,MB,Wasagamack,53.895666,-94.934602,1122,2001 census,yes,"Small (101 to 1,000)",8/3/2000,8/10/2000,Smoke or Health,SC,SC4,NBAC,212,Unknown,777.493949
328,2000,NL,Terra Nova,48.5025,-54.214445,30,2001 census,no,Very Small (1 to 100),11/10/00,11/11/00,Threat,SE,SE5,NA,NA,NA,NA
